Country,Year,Mentions
FINLAND,1802,0
THAILAND,1802,0
JORDAN,1802,0
KUWAIT,1802,0
LITHUANIA,1802,0
SUDAN,1802,0
TAIWAN,1802,0
USA,1803,6
MEXICO,1803,0
GREAT BRITAIN,1803,0
SPAIN,1803,0
FRANCE,1803,1
CHINA,1803,0
CUBA,1803,0
USSR/RUSSIA,1803,0
JAPAN,1803,0
GERMANY,1803,0
SOUTH KOREA,1803,0
UK,1803,0
IRAQ,1803,0
PHILIPPINES,1803,0
NICARAGUA,1803,0
AFGHANISTAN,1803,0
CANADA,1803,0
BRAZIL,1803,0
VENEZUELA,1803,0
IRAN,1803,0
TURKEY,1803,0
PERU,1803,0
VIETNAM,1803,0
PANAMA,1803,0
ITALY,1803,0
PORTUGAL,1803,0
CHILE,1803,0
AUSTRIA,1803,0
COLOMBIA,1803,0
NETHERLANDS,1803,0
DENMARK,1803,0
ISRAEL,1803,0
EGYPT,1803,0
BELGIUM,1803,0
SWEDEN,1803,0
COSTA RICA,1803,0
ARGENTINA,1803,0
LIBERIA,1803,0
GREECE,1803,0
POLAND,1803,0
BOLIVIA,1803,0
HONDURAS,1803,0
INDIA,1803,0
GENEVA,1803,0
ECUADOR,1803,0
PAKISTAN,1803,0
THE WEST INDIES,1803,0
LIBYA,1803,0
NORWAY,1803,0
PRUSSIA,1803,0
AUSTRALIA,1803,0
UKRAINE,1803,0
HUNGARY,1803,0
LEBANON,1803,0
NORTH KOREA,1803,0
GUATEMALA,1803,0
HAITI,1803,0
SWITZERLAND,1803,0
SYRIA,1803,0
MOROCCO,1803,0
THE DOMINICAN REPUBLIC,1803,0
NEW ZEALAND,1803,0
PALESTINE,1803,0
BULGARIA,1803,0
IRELAND,1803,0
BOSNIA,1803,0
ARMENIA,1803,0
EL SALVADOR,1803,0
INDONESIA,1803,0
KOSOVO,1803,0
LAOS,1803,0
NIGERIA,1803,0
YEMEN,1803,0
CZECHOSLOVAKIA,1803,0
NORTHERN IRELAND,1803,0
SOMALIA,1803,0
URUGUAY,1803,0
CAMBODIA,1803,0
SAUDI ARABIA,1803,0
SOUTH AFRICA,1803,0
YUGOSLAVIA,1803,0
FINLAND,1803,0
THAILAND,1803,0
JORDAN,1803,0
KUWAIT,1803,0
LITHUANIA,1803,0
SUDAN,1803,0
TAIWAN,1803,0
USA,1804,2
MEXICO,1804,0
GREAT BRITAIN,1804,0
SPAIN,1804,2
FRANCE,1804,1
CHINA,1804,0
CUBA,1804,0
USSR/RUSSIA,1804,0
JAPAN,1804,0
GERMANY,1804,0
SOUTH KOREA,1804,0
UK,1804,0
IRAQ,1804,0
PHILIPPINES,1804,0
NICARAGUA,1804,0
AFGHANISTAN,1804,0
CANADA,1804,0
BRAZIL,1804,0
VENEZUELA,1804,0
IRAN,1804,0
TURKEY,1804,0
PERU,1804,0
VIETNAM,1804,0
PANAMA,1804,0
ITALY,1804,0
PORTUGAL,1804,0
CHILE,1804,0
AUSTRIA,1804,0
COLOMBIA,1804,0
NETHERLANDS,1804,0
DENMARK,1804,0
ISRAEL,1804,0
EGYPT,1804,0
BELGIUM,1804,0
SWEDEN,1804,0
COSTA RICA,1804,0
ARGENTINA,1804,0
LIBERIA,1804,0
GREECE,1804,0
POLAND,1804,0
BOLIVIA,1804,0
HONDURAS,1804,0
INDIA,1804,0
GENEVA,1804,0
ECUADOR,1804,0
PAKISTAN,1804,0
THE WEST INDIES,1804,0
LIBYA,1804,1
NORWAY,1804,0
PRUSSIA,1804,0
AUSTRALIA,1804,0
UKRAINE,1804,0
HUNGARY,1804,0
LEBANON,1804,0
NORTH KOREA,1804,0
GUATEMALA,1804,0
HAITI,1804,0
SWITZERLAND,1804,0
SYRIA,1804,0
MOROCCO,1804,0
THE DOMINICAN REPUBLIC,1804,0
NEW ZEALAND,1804,0
PALESTINE,1804,0
BULGARIA,1804,0
IRELAND,1804,0
BOSNIA,1804,0
ARMENIA,1804,0
EL SALVADOR,1804,0
INDONESIA,1804,0
KOSOVO,1804,0
LAOS,1804,0
NIGERIA,1804,0
YEMEN,1804,0
CZECHOSLOVAKIA,1804,0
NORTHERN IRELAND,1804,0
SOMALIA,1804,0
URUGUAY,1804,0
CAMBODIA,1804,0
SAUDI ARABIA,1804,0
SOUTH AFRICA,1804,0
YUGOSLAVIA,1804,0
FINLAND,1804,0
THAILAND,1804,0
JORDAN,1804,0
KUWAIT,1804,0
LITHUANIA,1804,0
SUDAN,1804,0
TAIWAN,1804,0
USA,1805,3
MEXICO,1805,0
GREAT BRITAIN,1805,0
SPAIN,1805,2
FRANCE,1805,1
CHINA,1805,0
CUBA,1805,0
USSR/RUSSIA,1805,0
JAPAN,1805,0
GERMANY,1805,0
SOUTH KOREA,1805,0
UK,1805,0
IRAQ,1805,0
PHILIPPINES,1805,0
NICARAGUA,1805,0
AFGHANISTAN,1805,0
CANADA,1805,0
BRAZIL,1805,0
VENEZUELA,1805,0
IRAN,1805,0
TURKEY,1805,0
PERU,1805,0
VIETNAM,1805,0
PANAMA,1805,0
ITALY,1805,0
PORTUGAL,1805,0
CHILE,1805,0
AUSTRIA,1805,0
COLOMBIA,1805,0
NETHERLANDS,1805,0
DENMARK,1805,0
ISRAEL,1805,0
EGYPT,1805,0
BELGIUM,1805,0
SWEDEN,1805,0
COSTA RICA,1805,0
ARGENTINA,1805,0
LIBERIA,1805,0
GREECE,1805,0
POLAND,1805,0
BOLIVIA,1805,0
HONDURAS,1805,0
INDIA,1805,0
GENEVA,1805,0
ECUADOR,1805,0
PAKISTAN,1805,0
THE WEST INDIES,1805,0
LIBYA,1805,2
NORWAY,1805,0
PRUSSIA,1805,0
AUSTRALIA,1805,0
UKRAINE,1805,0
HUNGARY,1805,0
LEBANON,1805,0
NORTH KOREA,1805,0
GUATEMALA,1805,0
HAITI,1805,0
SWITZERLAND,1805,0
SYRIA,1805,0
MOROCCO,1805,0
THE DOMINICAN REPUBLIC,1805,0
NEW ZEALAND,1805,0
PALESTINE,1805,0
BULGARIA,1805,0
IRELAND,1805,0
BOSNIA,1805,0
ARMENIA,1805,0
EL SALVADOR,1805,0
INDONESIA,1805,0
KOSOVO,1805,0
LAOS,1805,0
NIGERIA,1805,0
YEMEN,1805,0
CZECHOSLOVAKIA,1805,0
NORTHERN IRELAND,1805,0
SOMALIA,1805,0
URUGUAY,1805,0
CAMBODIA,1805,0
SAUDI ARABIA,1805,0
SOUTH AFRICA,1805,0
YUGOSLAVIA,1805,0
FINLAND,1805,0
THAILAND,1805,0
JORDAN,1805,0
KUWAIT,1805,0
LITHUANIA,1805,0
SUDAN,1805,0
TAIWAN,1805,0
USA,1806,10
MEXICO,1806,0
GREAT BRITAIN,1806,0
SPAIN,1806,4
FRANCE,1806,2
CHINA,1806,0
CUBA,1806,0
USSR/RUSSIA,1806,0
JAPAN,1806,0
GERMANY,1806,0
SOUTH KOREA,1806,0
UK,1806,0
IRAQ,1806,0
PHILIPPINES,1806,0
NICARAGUA,1806,0
AFGHANISTAN,1806,0
CANADA,1806,0
BRAZIL,1806,0
VENEZUELA,1806,0
IRAN,1806,0
TURKEY,1806,0
PERU,1806,0
VIETNAM,1806,0
PANAMA,1806,0
ITALY,1806,0
PORTUGAL,1806,0
CHILE,1806,0
AUSTRIA,1806,0
COLOMBIA,1806,0
NETHERLANDS,1806,0
DENMARK,1806,0
ISRAEL,1806,0
EGYPT,1806,0
BELGIUM,1806,0
SWEDEN,1806,0
COSTA RICA,1806,0
ARGENTINA,1806,0
LIBERIA,1806,0
GREECE,1806,0
POLAND,1806,0
BOLIVIA,1806,0
HONDURAS,1806,0
INDIA,1806,0
GENEVA,1806,0
ECUADOR,1806,0
PAKISTAN,1806,0
THE WEST INDIES,1806,0
LIBYA,1806,0
NORWAY,1806,0
PRUSSIA,1806,0
AUSTRALIA,1806,0
UKRAINE,1806,0
HUNGARY,1806,0
LEBANON,1806,0
NORTH KOREA,1806,0
GUATEMALA,1806,0
HAITI,1806,0
SWITZERLAND,1806,0
SYRIA,1806,0
MOROCCO,1806,0
THE DOMINICAN REPUBLIC,1806,0
NEW ZEALAND,1806,0
PALESTINE,1806,0
BULGARIA,1806,0
IRELAND,1806,0
BOSNIA,1806,0
ARMENIA,1806,0
EL SALVADOR,1806,0
INDONESIA,1806,0
KOSOVO,1806,0
LAOS,1806,0
NIGERIA,1806,0
YEMEN,1806,0
CZECHOSLOVAKIA,1806,0
NORTHERN IRELAND,1806,0
SOMALIA,1806,0
URUGUAY,1806,0
CAMBODIA,1806,0
SAUDI ARABIA,1806,0
SOUTH AFRICA,1806,0
YUGOSLAVIA,1806,0
FINLAND,1806,0
THAILAND,1806,0
JORDAN,1806,0
KUWAIT,1806,0
LITHUANIA,1806,0
SUDAN,1806,0
TAIWAN,1806,0
USA,1807,3
MEXICO,1807,0
GREAT BRITAIN,1807,0
SPAIN,1807,1
FRANCE,1807,0
CHINA,1807,0
CUBA,1807,0
USSR/RUSSIA,1807,0
JAPAN,1807,0
GERMANY,1807,0
SOUTH KOREA,1807,0
UK,1807,2
IRAQ,1807,0
PHILIPPINES,1807,0
NICARAGUA,1807,0
AFGHANISTAN,1807,0
CANADA,1807,0
BRAZIL,1807,0
VENEZUELA,1807,0
IRAN,1807,0
TURKEY,1807,0
PERU,1807,0
VIETNAM,1807,0
PANAMA,1807,0
ITALY,1807,0
PORTUGAL,1807,0
CHILE,1807,0
AUSTRIA,1807,0
COLOMBIA,1807,0
NETHERLANDS,1807,0
DENMARK,1807,0
ISRAEL,1807,0
EGYPT,1807,0
BELGIUM,1807,0
SWEDEN,1807,0
COSTA RICA,1807,0
ARGENTINA,1807,0
LIBERIA,1807,0
GREECE,1807,0
POLAND,1807,0
BOLIVIA,1807,0
HONDURAS,1807,0
INDIA,1807,0
GENEVA,1807,0
ECUADOR,1807,0
PAKISTAN,1807,0
THE WEST INDIES,1807,0
LIBYA,1807,0
NORWAY,1807,0
PRUSSIA,1807,0
AUSTRALIA,1807,0
UKRAINE,1807,0
HUNGARY,1807,0
LEBANON,1807,0
NORTH KOREA,1807,0
GUATEMALA,1807,0
HAITI,1807,0
SWITZERLAND,1807,0
SYRIA,1807,0
MOROCCO,1807,0
THE DOMINICAN REPUBLIC,1807,0
NEW ZEALAND,1807,0
PALESTINE,1807,0
BULGARIA,1807,0
IRELAND,1807,0
BOSNIA,1807,0
ARMENIA,1807,0
EL SALVADOR,1807,0
INDONESIA,1807,0
KOSOVO,1807,0
LAOS,1807,0
NIGERIA,1807,0
YEMEN,1807,0
CZECHOSLOVAKIA,1807,0
NORTHERN IRELAND,1807,0
SOMALIA,1807,0
URUGUAY,1807,0
CAMBODIA,1807,0
SAUDI ARABIA,1807,0
SOUTH AFRICA,1807,0
YUGOSLAVIA,1807,0
FINLAND,1807,0
THAILAND,1807,0
JORDAN,1807,0
KUWAIT,1807,0
LITHUANIA,1807,0
SUDAN,1807,0
TAIWAN,1807,0
USA,1808,9
MEXICO,1808,0
GREAT BRITAIN,1808,2
SPAIN,1808,1
FRANCE,1808,5
CHINA,1808,0
CUBA,1808,0
USSR/RUSSIA,1808,0
JAPAN,1808,0
GERMANY,1808,0
SOUTH KOREA,1808,0
UK,1808,3
IRAQ,1808,0
PHILIPPINES,1808,0
NICARAGUA,1808,0
AFGHANISTAN,1808,0
CANADA,1808,0
BRAZIL,1808,0
VENEZUELA,1808,0
IRAN,1808,0
TURKEY,1808,0
PERU,1808,0
VIETNAM,1808,0
PANAMA,1808,0
ITALY,1808,0
PORTUGAL,1808,0
CHILE,1808,0
AUSTRIA,1808,0
COLOMBIA,1808,0
NETHERLANDS,1808,0
DENMARK,1808,0
ISRAEL,1808,0
EGYPT,1808,0
BELGIUM,1808,0
SWEDEN,1808,0
COSTA RICA,1808,0
ARGENTINA,1808,0
LIBERIA,1808,0
GREECE,1808,0
POLAND,1808,0
BOLIVIA,1808,0
HONDURAS,1808,0
INDIA,1808,0
GENEVA,1808,0
ECUADOR,1808,0
PAKISTAN,1808,0
THE WEST INDIES,1808,0
LIBYA,1808,0
NORWAY,1808,0
PRUSSIA,1808,0
AUSTRALIA,1808,0
UKRAINE,1808,0
HUNGARY,1808,0
LEBANON,1808,0
NORTH KOREA,1808,0
GUATEMALA,1808,0
HAITI,1808,0
SWITZERLAND,1808,0
SYRIA,1808,0
MOROCCO,1808,0
THE DOMINICAN REPUBLIC,1808,0
NEW ZEALAND,1808,0
PALESTINE,1808,0
BULGARIA,1808,0
IRELAND,1808,0
BOSNIA,1808,0
ARMENIA,1808,0
EL SALVADOR,1808,0
INDONESIA,1808,0
KOSOVO,1808,0
LAOS,1808,0
NIGERIA,1808,0
YEMEN,1808,0
CZECHOSLOVAKIA,1808,0
NORTHERN IRELAND,1808,0
SOMALIA,1808,0
URUGUAY,1808,0
CAMBODIA,1808,0
SAUDI ARABIA,1808,0
SOUTH AFRICA,1808,0
YUGOSLAVIA,1808,0
FINLAND,1808,0
THAILAND,1808,0
JORDAN,1808,0
KUWAIT,1808,0
LITHUANIA,1808,0
SUDAN,1808,0
TAIWAN,1808,0
USA,1809,10
MEXICO,1809,0
GREAT BRITAIN,1809,0
SPAIN,1809,0
FRANCE,1809,2
CHINA,1809,0
CUBA,1809,0
USSR/RUSSIA,1809,0
JAPAN,1809,0
GERMANY,1809,0
SOUTH KOREA,1809,0
UK,1809,1
IRAQ,1809,0
PHILIPPINES,1809,0
NICARAGUA,1809,0
AFGHANISTAN,1809,0
CANADA,1809,0
BRAZIL,1809,0
VENEZUELA,1809,0
IRAN,1809,0
TURKEY,1809,0
PERU,1809,0
VIETNAM,1809,0
PANAMA,1809,0
ITALY,1809,0
PORTUGAL,1809,0
CHILE,1809,0
AUSTRIA,1809,0
COLOMBIA,1809,0
NETHERLANDS,1809,0
DENMARK,1809,0
ISRAEL,1809,0
EGYPT,1809,0
BELGIUM,1809,0
SWEDEN,1809,0
COSTA RICA,1809,0
ARGENTINA,1809,0
LIBERIA,1809,0
GREECE,1809,0
POLAND,1809,0
BOLIVIA,1809,0
HONDURAS,1809,0
INDIA,1809,0
GENEVA,1809,0
ECUADOR,1809,0
PAKISTAN,1809,0
THE WEST INDIES,1809,0
LIBYA,1809,0
NORWAY,1809,0
PRUSSIA,1809,0
AUSTRALIA,1809,0
UKRAINE,1809,0
HUNGARY,1809,0
LEBANON,1809,0
NORTH KOREA,1809,0
GUATEMALA,1809,0
HAITI,1809,0
SWITZERLAND,1809,0
SYRIA,1809,0
MOROCCO,1809,0
THE DOMINICAN REPUBLIC,1809,0
NEW ZEALAND,1809,0
PALESTINE,1809,0
BULGARIA,1809,0
IRELAND,1809,0
BOSNIA,1809,0
ARMENIA,1809,0
EL SALVADOR,1809,0
INDONESIA,1809,0
KOSOVO,1809,0
LAOS,1809,0
NIGERIA,1809,0
YEMEN,1809,0
CZECHOSLOVAKIA,1809,0
NORTHERN IRELAND,1809,0
SOMALIA,1809,0
URUGUAY,1809,0
CAMBODIA,1809,0
SAUDI ARABIA,1809,0
SOUTH AFRICA,1809,0
YUGOSLAVIA,1809,0
FINLAND,1809,0
THAILAND,1809,0
JORDAN,1809,0
KUWAIT,1809,0
LITHUANIA,1809,0
SUDAN,1809,0
TAIWAN,1809,0
USA,1810,12
MEXICO,1810,0
GREAT BRITAIN,1810,2
SPAIN,1810,1
FRANCE,1810,5
CHINA,1810,0
CUBA,1810,0
USSR/RUSSIA,1810,0
JAPAN,1810,0
GERMANY,1810,2
SOUTH KOREA,1810,0
UK,1810,2
IRAQ,1810,0
PHILIPPINES,1810,0
NICARAGUA,1810,0
AFGHANISTAN,1810,0
CANADA,1810,0
BRAZIL,1810,0
VENEZUELA,1810,0
IRAN,1810,0
TURKEY,1810,0
PERU,1810,0
VIETNAM,1810,0
PANAMA,1810,0
ITALY,1810,0
PORTUGAL,1810,0
CHILE,1810,0
AUSTRIA,1810,0
COLOMBIA,1810,0
NETHERLANDS,1810,0
DENMARK,1810,0
ISRAEL,1810,0
EGYPT,1810,0
BELGIUM,1810,0
SWEDEN,1810,0
COSTA RICA,1810,0
ARGENTINA,1810,0
LIBERIA,1810,0
GREECE,1810,0
POLAND,1810,0
BOLIVIA,1810,0
HONDURAS,1810,0
INDIA,1810,0
GENEVA,1810,0
ECUADOR,1810,0
PAKISTAN,1810,0
THE WEST INDIES,1810,0
LIBYA,1810,0
NORWAY,1810,0
PRUSSIA,1810,0
AUSTRALIA,1810,0
UKRAINE,1810,0
HUNGARY,1810,0
LEBANON,1810,0
NORTH KOREA,1810,0
GUATEMALA,1810,0
HAITI,1810,0
SWITZERLAND,1810,0
SYRIA,1810,0
MOROCCO,1810,0
THE DOMINICAN REPUBLIC,1810,0
NEW ZEALAND,1810,0
PALESTINE,1810,0
BULGARIA,1810,0
IRELAND,1810,0
BOSNIA,1810,0
ARMENIA,1810,0
EL SALVADOR,1810,0
INDONESIA,1810,0
KOSOVO,1810,0
LAOS,1810,0
NIGERIA,1810,0
YEMEN,1810,0
CZECHOSLOVAKIA,1810,0
NORTHERN IRELAND,1810,0
SOMALIA,1810,0
URUGUAY,1810,0
CAMBODIA,1810,0
SAUDI ARABIA,1810,0
SOUTH AFRICA,1810,0
YUGOSLAVIA,1810,0
FINLAND,1810,0
THAILAND,1810,0
JORDAN,1810,0
KUWAIT,1810,0
LITHUANIA,1810,0
SUDAN,1810,0
TAIWAN,1810,0
USA,1811,14
MEXICO,1811,0
GREAT BRITAIN,1811,1
SPAIN,1811,0
FRANCE,1811,5
CHINA,1811,0
CUBA,1811,0
USSR/RUSSIA,1811,1
JAPAN,1811,0
GERMANY,1811,0
SOUTH KOREA,1811,0
UK,1811,1
IRAQ,1811,0
PHILIPPINES,1811,0
NICARAGUA,1811,0
AFGHANISTAN,1811,0
CANADA,1811,0
BRAZIL,1811,0
VENEZUELA,1811,0
IRAN,1811,0
TURKEY,1811,0
PERU,1811,0
VIETNAM,1811,0
PANAMA,1811,0
ITALY,1811,0
PORTUGAL,1811,0
CHILE,1811,0
AUSTRIA,1811,0
COLOMBIA,1811,0
NETHERLANDS,1811,0
DENMARK,1811,1
ISRAEL,1811,0
EGYPT,1811,0
BELGIUM,1811,0
SWEDEN,1811,1
COSTA RICA,1811,0
ARGENTINA,1811,0
LIBERIA,1811,0
GREECE,1811,0
POLAND,1811,0
BOLIVIA,1811,0
HONDURAS,1811,0
INDIA,1811,0
GENEVA,1811,0
ECUADOR,1811,0
PAKISTAN,1811,0
THE WEST INDIES,1811,0
LIBYA,1811,0
NORWAY,1811,0
PRUSSIA,1811,0
AUSTRALIA,1811,0
UKRAINE,1811,0
HUNGARY,1811,0
LEBANON,1811,0
NORTH KOREA,1811,0
GUATEMALA,1811,0
HAITI,1811,0
SWITZERLAND,1811,0
SYRIA,1811,0
MOROCCO,1811,0
THE DOMINICAN REPUBLIC,1811,0
NEW ZEALAND,1811,0
PALESTINE,1811,0
BULGARIA,1811,0
IRELAND,1811,0
BOSNIA,1811,0
ARMENIA,1811,0
EL SALVADOR,1811,0
INDONESIA,1811,0
KOSOVO,1811,0
LAOS,1811,0
NIGERIA,1811,0
YEMEN,1811,0
CZECHOSLOVAKIA,1811,0
NORTHERN IRELAND,1811,0
SOMALIA,1811,0
URUGUAY,1811,0
CAMBODIA,1811,0
SAUDI ARABIA,1811,0
SOUTH AFRICA,1811,0
YUGOSLAVIA,1811,0
FINLAND,1811,0
THAILAND,1811,0
JORDAN,1811,0
KUWAIT,1811,0
LITHUANIA,1811,0
SUDAN,1811,0
TAIWAN,1811,0
USA,1812,7
MEXICO,1812,0
GREAT BRITAIN,1812,5
SPAIN,1812,0
FRANCE,1812,1
CHINA,1812,0
CUBA,1812,0
USSR/RUSSIA,1812,1
JAPAN,1812,0
GERMANY,1812,1
SOUTH KOREA,1812,0
UK,1812,2
IRAQ,1812,0
PHILIPPINES,1812,0
NICARAGUA,1812,0
AFGHANISTAN,1812,0
CANADA,1812,4
BRAZIL,1812,0
VENEZUELA,1812,0
IRAN,1812,0
TURKEY,1812,0
PERU,1812,0
VIETNAM,1812,0
PANAMA,1812,0
ITALY,1812,0
PORTUGAL,1812,0
CHILE,1812,0
AUSTRIA,1812,0
COLOMBIA,1812,0
NETHERLANDS,1812,0
DENMARK,1812,1
ISRAEL,1812,0
EGYPT,1812,0
BELGIUM,1812,0
SWEDEN,1812,1
COSTA RICA,1812,0
ARGENTINA,1812,0
LIBERIA,1812,0
GREECE,1812,0
POLAND,1812,0
BOLIVIA,1812,0
HONDURAS,1812,0
INDIA,1812,0
GENEVA,1812,0
ECUADOR,1812,0
PAKISTAN,1812,0
THE WEST INDIES,1812,0
LIBYA,1812,0
NORWAY,1812,0
PRUSSIA,1812,0
AUSTRALIA,1812,0
UKRAINE,1812,0
HUNGARY,1812,0
LEBANON,1812,0
NORTH KOREA,1812,0
GUATEMALA,1812,0
HAITI,1812,0
SWITZERLAND,1812,0
SYRIA,1812,0
MOROCCO,1812,0
THE DOMINICAN REPUBLIC,1812,0
NEW ZEALAND,1812,0
PALESTINE,1812,0
BULGARIA,1812,0
IRELAND,1812,0
BOSNIA,1812,0
ARMENIA,1812,0
EL SALVADOR,1812,0
INDONESIA,1812,0
KOSOVO,1812,0
LAOS,1812,0
NIGERIA,1812,0
YEMEN,1812,0
CZECHOSLOVAKIA,1812,0
NORTHERN IRELAND,1812,0
SOMALIA,1812,0
URUGUAY,1812,0
CAMBODIA,1812,0
SAUDI ARABIA,1812,0
SOUTH AFRICA,1812,0
YUGOSLAVIA,1812,0
FINLAND,1812,0
THAILAND,1812,0
JORDAN,1812,0
KUWAIT,1812,0
LITHUANIA,1812,0
SUDAN,1812,0
TAIWAN,1812,0
USA,1813,15
MEXICO,1813,0
GREAT BRITAIN,1813,6
SPAIN,1813,0
FRANCE,1813,1
CHINA,1813,0
CUBA,1813,0
USSR/RUSSIA,1813,0
JAPAN,1813,0
GERMANY,1813,0
SOUTH KOREA,1813,0
UK,1813,0
IRAQ,1813,0
PHILIPPINES,1813,0
NICARAGUA,1813,0
AFGHANISTAN,1813,0
CANADA,1813,0
BRAZIL,1813,0
VENEZUELA,1813,0
IRAN,1813,0
TURKEY,1813,0
PERU,1813,0
VIETNAM,1813,0
PANAMA,1813,0
ITALY,1813,0
PORTUGAL,1813,0
CHILE,1813,0
AUSTRIA,1813,0
COLOMBIA,1813,0
NETHERLANDS,1813,0
DENMARK,1813,0
ISRAEL,1813,0
EGYPT,1813,0
BELGIUM,1813,0
SWEDEN,1813,0
COSTA RICA,1813,0
ARGENTINA,1813,0
LIBERIA,1813,0
GREECE,1813,0
POLAND,1813,0
BOLIVIA,1813,0
HONDURAS,1813,0
INDIA,1813,0
GENEVA,1813,0
ECUADOR,1813,0
PAKISTAN,1813,0
THE WEST INDIES,1813,0
LIBYA,1813,0
NORWAY,1813,0
PRUSSIA,1813,0
AUSTRALIA,1813,0
UKRAINE,1813,0
HUNGARY,1813,0
LEBANON,1813,0
NORTH KOREA,1813,0
GUATEMALA,1813,0
HAITI,1813,0
SWITZERLAND,1813,0
SYRIA,1813,0
MOROCCO,1813,0
THE DOMINICAN REPUBLIC,1813,0
NEW ZEALAND,1813,0
PALESTINE,1813,0
BULGARIA,1813,0
IRELAND,1813,0
BOSNIA,1813,0
ARMENIA,1813,0
EL SALVADOR,1813,0
INDONESIA,1813,0
KOSOVO,1813,0
LAOS,1813,0
NIGERIA,1813,0
YEMEN,1813,0
CZECHOSLOVAKIA,1813,0
NORTHERN IRELAND,1813,0
SOMALIA,1813,0
URUGUAY,1813,0
CAMBODIA,1813,0
SAUDI ARABIA,1813,0
SOUTH AFRICA,1813,0
YUGOSLAVIA,1813,0
FINLAND,1813,0
THAILAND,1813,0
JORDAN,1813,0
KUWAIT,1813,0
LITHUANIA,1813,0
SUDAN,1813,0
TAIWAN,1813,0
USA,1814,4
MEXICO,1814,0
GREAT BRITAIN,1814,2
SPAIN,1814,0
FRANCE,1814,0
CHINA,1814,0
CUBA,1814,0
USSR/RUSSIA,1814,1
JAPAN,1814,0
GERMANY,1814,0
SOUTH KOREA,1814,0
UK,1814,0
IRAQ,1814,0
PHILIPPINES,1814,0
NICARAGUA,1814,0
AFGHANISTAN,1814,0
CANADA,1814,0
BRAZIL,1814,0
VENEZUELA,1814,0
IRAN,1814,0
TURKEY,1814,0
PERU,1814,0
VIETNAM,1814,0
PANAMA,1814,0
ITALY,1814,0
PORTUGAL,1814,0
CHILE,1814,0
AUSTRIA,1814,0
COLOMBIA,1814,0
NETHERLANDS,1814,0
DENMARK,1814,0
ISRAEL,1814,0
EGYPT,1814,0
BELGIUM,1814,0
SWEDEN,1814,0
COSTA RICA,1814,0
ARGENTINA,1814,0
LIBERIA,1814,0
GREECE,1814,0
POLAND,1814,0
BOLIVIA,1814,0
HONDURAS,1814,0
INDIA,1814,0
GENEVA,1814,0
ECUADOR,1814,0
PAKISTAN,1814,0
THE WEST INDIES,1814,0
LIBYA,1814,0
NORWAY,1814,0
PRUSSIA,1814,0
AUSTRALIA,1814,0
UKRAINE,1814,0
HUNGARY,1814,0
LEBANON,1814,0
NORTH KOREA,1814,0
GUATEMALA,1814,0
HAITI,1814,0
SWITZERLAND,1814,0
SYRIA,1814,0
MOROCCO,1814,0
THE DOMINICAN REPUBLIC,1814,0
NEW ZEALAND,1814,0
PALESTINE,1814,0
BULGARIA,1814,0
IRELAND,1814,0
BOSNIA,1814,0
ARMENIA,1814,0
EL SALVADOR,1814,0
INDONESIA,1814,0
KOSOVO,1814,0
LAOS,1814,0
NIGERIA,1814,0
YEMEN,1814,0
CZECHOSLOVAKIA,1814,0
NORTHERN IRELAND,1814,0
SOMALIA,1814,0
URUGUAY,1814,0
CAMBODIA,1814,0
SAUDI ARABIA,1814,0
SOUTH AFRICA,1814,0
YUGOSLAVIA,1814,0
FINLAND,1814,0
THAILAND,1814,0
JORDAN,1814,0
KUWAIT,1814,0
LITHUANIA,1814,0
SUDAN,1814,0
TAIWAN,1814,0
USA,1815,11
MEXICO,1815,0
GREAT BRITAIN,1815,1
SPAIN,1815,0
FRANCE,1815,0
CHINA,1815,0
CUBA,1815,0
USSR/RUSSIA,1815,0
JAPAN,1815,0
GERMANY,1815,0
SOUTH KOREA,1815,0
UK,1815,0
IRAQ,1815,0
PHILIPPINES,1815,0
NICARAGUA,1815,0
AFGHANISTAN,1815,0
CANADA,1815,0
BRAZIL,1815,0
VENEZUELA,1815,0
IRAN,1815,0
TURKEY,1815,0
PERU,1815,0
VIETNAM,1815,0
PANAMA,1815,0
ITALY,1815,0
PORTUGAL,1815,0
CHILE,1815,0
AUSTRIA,1815,0
COLOMBIA,1815,0
NETHERLANDS,1815,0
DENMARK,1815,0
ISRAEL,1815,0
EGYPT,1815,0
BELGIUM,1815,0
SWEDEN,1815,0
COSTA RICA,1815,0
ARGENTINA,1815,0
LIBERIA,1815,0
GREECE,1815,0
POLAND,1815,0
BOLIVIA,1815,0
HONDURAS,1815,0
INDIA,1815,0
GENEVA,1815,0
ECUADOR,1815,0
PAKISTAN,1815,0
THE WEST INDIES,1815,0
LIBYA,1815,1
NORWAY,1815,0
PRUSSIA,1815,0
AUSTRALIA,1815,0
UKRAINE,1815,0
HUNGARY,1815,0
LEBANON,1815,0
NORTH KOREA,1815,0
GUATEMALA,1815,0
HAITI,1815,0
SWITZERLAND,1815,0
SYRIA,1815,0
MOROCCO,1815,0
THE DOMINICAN REPUBLIC,1815,0
NEW ZEALAND,1815,0
PALESTINE,1815,0
BULGARIA,1815,0
IRELAND,1815,0
BOSNIA,1815,0
ARMENIA,1815,0
EL SALVADOR,1815,0
INDONESIA,1815,0
KOSOVO,1815,0
LAOS,1815,0
NIGERIA,1815,0
YEMEN,1815,0
CZECHOSLOVAKIA,1815,0
NORTHERN IRELAND,1815,0
SOMALIA,1815,0
